MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT
Alkoholunfälle,insgesamt,2015,201512,27
Alkoholunfälle,insgesamt,2014,201401,21
Alkoholunfälle,insgesamt,2014,201402,17
Alkoholunfälle,insgesamt,2014,201403,37
Alkoholunfälle,insgesamt,2014,201404,35
Alkoholunfälle,insgesamt,2014,201405,28
Alkoholunfälle,insgesamt,2014,201406,31
Alkoholunfälle,insgesamt,2014,201407,35
Alkoholunfälle,insgesamt,2014,201408,32
Alkoholunfälle,insgesamt,2014,201409,43
Alkoholunfälle,insgesamt,2014,201410,36
Alkoholunfälle,insgesamt,2014,201411,42
Alkoholunfälle,insgesamt,2014,201412,25
Alkoholunfälle,insgesamt,2013,201301,17
Alkoholunfälle,insgesamt,2013,201302,15
Alkoholunfälle,insgesamt,2013,201303,21
Alkoholunfälle,insgesamt,2013,201304,28
Alkoholunfälle,insgesamt,2013,201305,33
Alkoholunfälle,insgesamt,2013,201306,37
Alkoholunfälle,insgesamt,2013,201307,42
Alkoholunfälle,insgesamt,2013,201308,39
Alkoholunfälle,insgesamt,2013,201309,47
Alkoholunfälle,insgesamt,2013,201310,31
Alkoholunfälle,insgesamt,2013,201311,35
Alkoholunfälle,insgesamt,2013,201312,32
Alkoholunfälle,insgesamt,2012,201201,21
Alkoholunfälle,insgesamt,2012,201202,18
Alkoholunfälle,insgesamt,2012,201203,21
Alkoholunfälle,insgesamt,2012,201204,34
Alkoholunfälle,insgesamt,2012,201205,54
Alkoholunfälle,insgesamt,2012,201206,43
Alkoholunfälle,insgesamt,2012,201207,56
Alkoholunfälle,insgesamt,2012,201208,55
Alkoholunfälle,insgesamt,2012,201209,49
Alkoholunfälle,insgesamt,2012,201210,32
Alkoholunfälle,insgesamt,2012,201211,30
Alkoholunfälle,insgesamt,2012,201212,27
Alkoholunfälle,insgesamt,2011,201101,25
Alkoholunfälle,insgesamt,2011,201102,25
Alkoholunfälle,insgesamt,2011,201103,22
Alkoholunfälle,insgesamt,2011,201104,43
Alkoholunfälle,insgesamt,2011,201105,43
Alkoholunfälle,insgesamt,2011,201106,27
Alkoholunfälle,insgesamt,2011,201107,39
Alkoholunfälle,insgesamt,2011,201108,34
Alkoholunfälle,insgesamt,2011,201109,36
Alkoholunfälle,insgesamt,2011,201110,26
Alkoholunfälle,insgesamt,2011,201111,40
Alkoholunfälle,insgesamt,2011,201112,37
Alkoholunfälle,insgesamt,2010,201001,19
Alkoholunfälle,insgesamt,2010,201002,23
Alkoholunfälle,insgesamt,2010,201003,31
Alkoholunfälle,insgesamt,2010,201004,33
Alkoholunfälle,insgesamt,2010,201005,34
Alkoholunfälle,insgesamt,2010,201006,39
Alkoholunfälle,insgesamt,2010,201007,48
Alkoholunfälle,insgesamt,2010,201008,40
Alkoholunfälle,insgesamt,2010,201009,54
Alkoholunfälle,insgesamt,2010,201010,27
Alkoholunfälle,insgesamt,2010,201011,28
Alkoholunfälle,insgesamt,2010,201012,26
Alkoholunfälle,insgesamt,2009,200901,23
Alkoholunfälle,insgesamt,2009,200902,32
Alkoholunfälle,insgesamt,2009,200903,14
Alkoholunfälle,insgesamt,2009,200904,45
Alkoholunfälle,insgesamt,2009,200905,57
Alkoholunfälle,insgesamt,2009,200906,31
Alkoholunfälle,insgesamt,2009,200907,44
Alkoholunfälle,insgesamt,2009,200908,35
Alkoholunfälle,insgesamt,2009,200909,49
Alkoholunfälle,insgesamt,2009,200910,35
Alkoholunfälle,insgesamt,2009,200911,31
Alkoholunfälle,insgesamt,2009,200912,34
Alkoholunfälle,insgesamt,2008,200801,32
Alkoholunfälle,insgesamt,2008,200802,30
Alkoholunfälle,insgesamt,2008,200803,30
Alkoholunfälle,insgesamt,2008,200804,25
Alkoholunfälle,insgesamt,2008,200805,57
Alkoholunfälle,insgesamt,2008,200806,56
Alkoholunfälle,insgesamt,2008,200807,52
Alkoholunfälle,insgesamt,2008,200808,44
Alkoholunfälle,insgesamt,2008,200809,49
Alkoholunfälle,insgesamt,2008,200810,45
Alkoholunfälle,insgesamt,2008,200811,27
Alkoholunfälle,insgesamt,2008,200812,35
Alkoholunfälle,insgesamt,2007,200701,36
Alkoholunfälle,insgesamt,2007,200702,32
Alkoholunfälle,insgesamt,2007,200703,38
Alkoholunfälle,insgesamt,2007,200704,49
Alkoholunfälle,insgesamt,2007,200705,63
Alkoholunfälle,insgesamt,2007,200706,51
Alkoholunfälle,insgesamt,2007,200707,65
Alkoholunfälle,insgesamt,2007,200708,44
Alkoholunfälle,insgesamt,2007,200709,54
Alkoholunfälle,insgesamt,2007,200710,55
Alkoholunfälle,insgesamt,2007,200711,36
Alkoholunfälle,insgesamt,2007,200712,37
Alkoholunfälle,insgesamt,2006,200601,44
Alkoholunfälle,insgesamt,2006,200602,50
Alkoholunfälle,insgesamt,2006,200603,40
Alkoholunfälle,insgesamt,2006,200604,40
Alkoholunfälle,insgesamt,2006,200605,53
Alkoholunfälle,insgesamt,2006,200606,51
Alkoholunfälle,insgesamt,2006,200607,64
Alkoholunfälle,insgesamt,2006,200608,48
Alkoholunfälle,insgesamt,2006,200609,64
Alkoholunfälle,insgesamt,2006,200610,45
Alkoholunfälle,insgesamt,2006,200611,48
Alkoholunfälle,insgesamt,2006,200612,52
Alkoholunfälle,insgesamt,2005,200501,48
Alkoholunfälle,insgesamt,2005,200502,40
Alkoholunfälle,insgesamt,2005,200503,40
Alkoholunfälle,insgesamt,2005,200504,40
Alkoholunfälle,insgesamt,2005,200505,48
Alkoholunfälle,insgesamt,2005,200506,57
Alkoholunfälle,insgesamt,2005,200507,63
Alkoholunfälle,insgesamt,2005,200508,48
Alkoholunfälle,insgesamt,2005,200509,76
Alkoholunfälle,insgesamt,2005,200510,57
Alkoholunfälle,insgesamt,2005,200511,42
Alkoholunfälle,insgesamt,2005,200512,41
Alkoholunfälle,insgesamt,2004,200401,42
Alkoholunfälle,insgesamt,2004,200402,48
Alkoholunfälle,insgesamt,2004,200403,44
Alkoholunfälle,insgesamt,2004,200404,37
Alkoholunfälle,insgesamt,2004,200405,55
Alkoholunfälle,insgesamt,2004,200406,58
Alkoholunfälle,insgesamt,2004,200407,67
Alkoholunfälle,insgesamt,2004,200408,58
Alkoholunfälle,insgesamt,2004,200409,79
Alkoholunfälle,insgesamt,2004,200410,68
Alkoholunfälle,insgesamt,2004,200411,51
Alkoholunfälle,insgesamt,2004,200412,52
Alkoholunfälle,insgesamt,2003,200301,55
Alkoholunfälle,insgesamt,2003,200302,44
Alkoholunfälle,insgesamt,2003,200303,53
Alkoholunfälle,insgesamt,2003,200304,50
Alkoholunfälle,insgesamt,2003,200305,65
Alkoholunfälle,insgesamt,2003,200306,82
Alkoholunfälle,insgesamt,2003,200307,76
Alkoholunfälle,insgesamt,2003,200308,66
Alkoholunfälle,insgesamt,2003,200309,63
Alkoholunfälle,insgesamt,2003,200310,74
Alkoholunfälle,insgesamt,2003,200311,44
Alkoholunfälle,insgesamt,2003,200312,58
Alkoholunfälle,insgesamt,2002,200201,44
Alkoholunfälle,insgesamt,2002,200202,49
Alkoholunfälle,insgesamt,2002,200203,61
Alkoholunfälle,insgesamt,2002,200204,65
Alkoholunfälle,insgesamt,2002,200205,58
Alkoholunfälle,insgesamt,2002,200206,74
Alkoholunfälle,insgesamt,2002,200207,84
Alkoholunfälle,insgesamt,2002,200208,71
Alkoholunfälle,insgesamt,2002,200209,107
Alkoholunfälle,insgesamt,2002,200210,83
Alkoholunfälle,insgesamt,2002,200211,44
Alkoholunfälle,insgesamt,2002,200212,63
Alkoholunfälle,insgesamt,2001,200101,66
Alkoholunfälle,insgesamt,2001,200102,49
Alkoholunfälle,insgesamt,2001,200103,63
Alkoholunfälle,insgesamt,2001,200104,68
Alkoholunfälle,insgesamt,2001,200105,85
Alkoholunfälle,insgesamt,2001,200106,68
Alkoholunfälle,insgesamt,2001,200107,71
Alkoholunfälle,insgesamt,2001,200108,60
Alkoholunfälle,insgesamt,2001,200109,107
Alkoholunfälle,insgesamt,2001,200110,77
Alkoholunfälle,insgesamt,2001,200111,68
Alkoholunfälle,insgesamt,2001,200112,66
Alkoholunfälle,insgesamt,2000,200001,78
Alkoholunfälle,insgesamt,2000,200002,53
Alkoholunfälle,insgesamt,2000,200003,73
Alkoholunfälle,insgesamt,2000,200004,78
Alkoholunfälle,insgesamt,2000,200005,96
Alkoholunfälle,insgesamt,2000,200006,57
Alkoholunfälle,insgesamt,2000,200007,99
Alkoholunfälle,insgesamt,2000,200008,77
Alkoholunfälle,insgesamt,2000,200009,84
Alkoholunfälle,insgesamt,2000,200010,83
Alkoholunfälle,insgesamt,2000,200011,71
Alkoholunfälle,insgesamt,2000,200012,85
